ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
COM,Comoros,842.267,850.387,427.697,422.69,456.9516,101.1846,20.3311,18.247,21.457,16.24,1.91,36.2904,24.366,2.315,28.653,3.8779,1.77,30.217,103.2,6.119,3.359,2.761,7.196,66.7768,64.7863,68.9321,55.509,53.6344,57.5389,13.1166,12.1034,14.1069,5.6463,5.278,5.9636,0.905,37.1721,23.599,1.128,46.5526,102.2808,112.8224,91.5758,242.6626,274.31,208.405,98.5187,112.2168,84.2922,199.0541,229.8546,165.7651,-2.002,-2.354
CPV,Cabo Verde,521.047,522.33,265.69,256.64,129.6105,103.5261,27.8701,3.798,7.271,2.567,0.491,,6.44,0.884,12.33,1.5219,0.736,28.637,103.3,2.642,1.396,1.246,5.059,76.0587,72.8562,79.2088,62.0482,58.8921,65.14,16.6534,14.9235,17.8831,7.0473,6.2069,7.4607,0.063,9.8363,6.385,0.079,11.7821,36.3813,45.0559,26.8496,125.0003,174.0562,70.7985,54.3791,75.2269,30.6488,113.3978,162.0814,59.6684,-1.226,-2.347
CRI,Costa Rica,5092.976,5105.526,2523.134,2582.392,99.9907,97.7053,34.0697,24.108,4.722,25.099,0.492,,51.969,4.625,10.179,1.33,0.6411,28.201,104.5,27.861,15.104,12.757,5.457,80.7995,78.129,83.4201,66.5293,63.8868,69.1152,20.742,19.2106,22.0903,9.8082,8.7529,10.5985,0.338,6.4945,51.677,0.401,7.5986,34.3064,46.1754,21.9239,92.9885,120.2358,65.6714,45.2627,62.6192,27.5042,84.5597,111.4343,57.6827,0.995,0.195
CUB,Cuba,11039.268,11019.93,5438.94,5580.991,103.2235,97.4547,41.7086,-15.881,-1.441,-38.675,-0.351,,95.938,13.973,8.706,1.4393,0.6878,26.216,107.1,111.819,59.814,52.005,10.147,78.0855,75.6717,80.5196,63.655,61.3044,66.015,18.2288,16.7362,19.6013,9.128,8.4099,9.6994,0.418,4.363,95.578,0.557,5.7287,24.0088,29.1522,18.5537,106.7112,134.2116,79.1526,38.9609,49.4839,28.1163,99.9341,126.6907,73.2478,-22.797,-2.069
CUW,Curaçao,185.394,185.427,88.198,97.229,437.3278,90.7116,38.2307,-0.45,-2.423,0.066,0.036,,1.394,0.067,7.519,1.0733,0.5163,29.97,104.7,1.844,1.001,0.842,9.942,76.7996,72.4559,80.8232,62.7729,58.5766,66.6112,16.8579,13.9003,19.2264,7.5555,5.7825,8.5514,0.012,8.6053,1.383,0.014,10.2205,31.3732,40.8447,20.887,104.4383,148.8323,64.3016,39.2534,54.5867,24.0941,92.7129,135.1522,54.9454,0.518,2.794
CYM,Cayman Islands,72.32,73.038,36.676,36.362,303.0622,100.8635,37.8753,0.514,7.037,1.436,1.966,35.2567,0.865,0.02,11.838,1.5309,0.7395,30.646,103.6,0.351,0.201,0.15,4.801,80.3576,77.9813,82.8669,65.5802,63.1828,68.1125,20.6346,18.7598,22.5127,9.8224,8.6857,10.7922,0.001,1.1109,0.864,0.001,1.585,30.9824,34.968,26.888,108.0347,125.1999,89.9374,54.9796,64.2978,45.2019,105.3855,122.815,87.0068,0.921,12.61
CYP,Cyprus,1338.114,1344.976,677.602,667.374,145.5601,101.5325,37.7558,5.025,3.736,13.723,1.02,67.9556,14.524,0.222,10.799,1.3891,0.669,31.7,106.5,9.499,4.967,4.532,7.063,81.648,79.6346,83.6677,66.9743,64.9787,68.9733,19.1357,17.6356,20.5672,8.6172,7.7641,9.2765,0.045,3.1205,14.485,0.052,3.5579,9.5495,11.6359,7.2613,47.5188,61.168,34.0367,15.245,20.1784,10.1532,43.6358,57.0232,30.4462,8.697,6.466
CZE,Czechia,10827.878,10809.716,5330.202,5479.514,140.0168,97.2751,42.716,-21.68,-2.006,-36.324,-0.336,,91.845,1.654,8.496,1.448,0.7001,30.43,105.3,113.525,57.953,55.573,10.502,79.8341,76.9989,82.6405,65.1111,62.2942,67.8956,18.6555,16.7072,20.3192,8.4695,7.56,9.0284,0.208,2.2254,91.67,0.261,2.7032,16.9696,22.2171,11.384,77.7438,102.7512,51.0039,29.8419,39.7809,19.1906,74.4209,99.1755,47.9657,-14.638,-1.354
DEU,Germany,84400.899,84548.231,41745.842,42802.388,242.5644,97.5316,45.1468,-314.891,-3.724,294.664,0.349,,719.249,10.173,8.507,1.4414,0.6962,31.466,105.6,1034.14,517.674,516.466,12.231,81.3777,79.0169,83.7559,66.7147,64.3749,69.0682,19.8195,18.1764,21.3324,9.058,8.2424,9.6606,2.144,2.9693,717.42,2.563,3.4993,13.7168,17.0856,10.1087,67.3844,86.1841,47.8729,23.437,30.6521,15.9218,63.4174,81.9286,44.2278,609.553,7.21
DJI,Djibouti,1145.015,1152.944,571.602,581.342,49.7387,98.3247,24.3892,15.35,13.313,15.857,1.375,50.4107,23.946,1.092,20.769,2.6092,1.1613,31.522,103.7,8.596,4.692,3.904,7.456,65.9865,63.5251,68.5095,55.5692,53.4794,57.6683,14.3271,13.5392,15.0183,6.1873,5.7982,6.4774,0.869,36.2967,23.204,1.203,50.2788,138.5799,161.4117,114.9691,265.7289,306.3388,224.0803,126.0651,150.4485,101.4001,212.2418,249.3647,174.8899,0.5,0.434
DMA,Dominica,66.668,66.51,33.298,33.212,88.6807,100.2574,35.6176,-0.111,-1.673,-0.315,-0.474,,0.738,0.074,11.09,1.4837,0.7003,28.208,103.6,0.849,0.472,0.377,12.763,71.1325,68.2139,74.5454,58.7989,56.0107,62.0744,14.2281,12.8808,15.7238,6.103,5.5538,6.5179,0.02,27.7389,0.72,0.024,32.7098,63.6468,79.5056,47.473,167.4004,213.8109,116.955,59.1015,81.3568,35.6758,135.536,180.7362,86.519,-0.199,-2.992
DNK,Denmark,5932.37,5948.136,2956.546,2991.59,140.3061,98.8286,41.249,0.535,0.09,31.533,0.53,130.7825,57.81,0.193,9.719,1.5109,0.7297,31.638,105.7,57.275,29.703,27.572,9.629,81.9328,80.0189,83.8546,67.2634,65.3639,69.1684,19.8533,18.392,21.2461,9.0559,8.1282,9.803,0.167,2.8884,57.667,0.2,3.402,12.3558,15.0628,9.5372,54.2769,65.8416,42.4468,18.8237,23.7089,13.8312,50.3588,61.7059,38.7677,31.006,5.213
DOM,Dominican Republic,11282.543,11331.266,5634.532,5696.733,234.5484,98.9081,27.6532,132.36,11.681,97.445,0.86,80.5985,203.183,25.12,17.931,2.2429,1.056,27.433,104.4,70.823,39.223,31.601,6.25,73.7201,70.5325,76.975,61.1894,58.1128,64.3073,17.128,15.2505,18.8071,8.3135,6.9816,9.2403,5.213,25.6262,198.569,6.455,31.6527,68.2915,84.2918,51.5978,164.2393,201.7456,125.8299,69.797,90.7643,48.1552,135.9149,172.1957,99.0214,-34.915,-3.081
DZA,Algeria,45831.343,46164.219,23549.234,22614.984,19.3826,104.1311,28.1889,691.722,14.984,665.752,1.442,48.0685,905.981,14.744,19.625,2.7662,1.3126,31.453,104.6,214.259,115.272,98.987,4.641,76.261,74.8955,77.6961,63.0864,61.8266,64.4063,16.3794,15.3954,17.3704,6.9613,6.3932,7.4467,16.175,17.7983,891.682,19.471,21.1902,39.6001,44.0919,34.864,94.9221,104.0755,85.2273,32.6912,36.1238,29.0636,72.8001,80.475,64.6799,-25.963,-0.562
ECU,Ecuador,17902.009,17980.083,8964.951,9015.132,72.3952,99.4434,28.4065,178.096,9.905,156.148,0.868,79.8557,270.3,42.768,15.033,1.8228,0.8719,27.366,104.7,92.204,50.894,41.31,5.128,77.3924,74.6639,80.1391,63.5136,60.8585,66.1732,18.7542,17.2463,20.1029,8.3349,7.3202,9.0934,2.613,9.6493,268.031,3.215,11.7591,48.5381,64.5239,31.9191,124.6252,154.921,93.4726,59.7833,80.8809,38.0256,111.5044,140.9203,81.3776,-21.948,-1.221
EGY,Egypt,113493.134,114535.772,57830.586,56705.185,115.0593,101.9847,24.0277,1780.268,15.543,2085.275,1.821,38.0641,2405.717,213.839,21.004,2.75,1.3031,27.99,105.5,625.449,338.919,286.529,5.461,71.6335,69.4931,73.8094,58.1644,56.103,60.2471,13.3273,12.1343,14.3432,5.4579,5.0555,5.6978,34.963,14.556,2374.897,42.458,17.7009,43.923,51.9121,35.5357,152.4537,184.4663,118.5774,48.3548,60.2744,35.8506,133.7731,164.9234,100.9288,305.006,2.663
ERI,Eritrea,3438.999,3470.39,1712.524,1757.865,28.6468,97.4207,18.6512,78.074,22.497,62.781,1.809,38.3166,99.058,13.639,28.544,3.7135,1.7054,29.169,103.2,20.984,11.015,9.969,6.047,68.6239,66.5092,70.656,56.9784,55.2091,58.6231,14.7917,14.0984,15.3378,6.3844,6.0617,6.6058,2.678,27.0889,96.698,3.453,35.2986,109.7986,128.129,90.9411,226.3535,259.8409,193.9229,108.0459,126.7966,89.5942,186.7167,216.592,158.5179,-15.284,-4.404
ESH,Western Sahara,574.275,579.729,319.693,260.036,2.1794,122.9418,32.0366,5.309,9.159,10.908,1.882,36.8303,8.987,0.606,15.503,2.1638,1.0127,29.992,105.1,3.678,2.221,1.456,6.344,71.385,69.6883,73.5461,58.7302,57.279,60.6314,14.3299,13.4457,15.3121,5.9808,5.6395,6.3455,0.214,23.7501,8.797,0.255,28.2108,60.9695,68.9339,52.003,168.9498,190.6362,138.2199,61.7548,69.0447,51.854,140.9609,159.7469,113.2134,5.606,9.67
ESP,Spain,47907.344,47911.58,23524.424,24387.156,95.3741,96.4623,44.9034,-110.642,-2.309,8.471,0.018,,336.821,5.889,7.03,1.2131,0.5844,32.544,106.4,447.463,227.392,220.072,9.339,83.6703,80.9615,86.3118,68.9581,66.2623,71.5833,21.5408,19.4758,23.401,10.1087,8.9594,10.9407,0.805,2.3856,336.134,0.982,2.8864,10.3593,12.9951,7.6263,53.8199,70.1565,37.1432,17.3344,22.4467,12.0436,50.4696,66.5963,34.0284,119.099,2.486
EST,Estonia,1367.166,1367.196,649.384,717.812,31.4544,90.4671,41.8899,-5.657,-4.138,0.06,0.004,,11.036,0.18,8.072,1.35,0.6499,30.959,106.1,16.693,7.757,8.936,12.21,79.1535,74.9004,83.0435,64.4088,60.2069,68.2351,18.8011,15.8515,20.8994,9.0149,7.7742,9.5544,0.016,1.3989,11.023,0.024,2.0389,19.7873,26.1122,12.9424,99.1534,140.7058,56.1655,39.542,54.0584,23.8921,96.0757,136.9947,53.8377,5.717,4.182
ETH,Ethiopia,127028.36,128691.692,64486.162,64205.53,128.6917,100.4371,18.7334,3338.667,25.943,3326.664,2.585,26.8142,4105.685,497.197,31.903,3.9885,1.8036,29.079,105.5,767.018,447.294,319.725,5.96,67.315,64.0776,70.7263,56.3871,53.6574,59.1983,14.6269,13.6173,15.5319,6.3145,5.8324,6.6803,135.147,32.9618,3988.93,181.015,44.6099,124.7578,155.1438,92.6099,245.6251,298.8718,190.0497,116.114,148.4352,82.6582,197.8797,246.0631,148.8143,-11.996,-0.093
FIN,Finland,5590.327,5601.185,2768.017,2833.169,18.5237,97.7004,42.7885,-16.428,-2.933,21.717,0.388,,43.556,0.469,7.776,1.2803,0.6189,31.472,105.2,59.984,30.833,29.151,10.709,81.9102,79.1651,84.6646,67.1878,64.4532,69.9292,20.3233,18.3592,22.1097,9.2453,8.0684,10.0867,0.085,1.9307,43.484,0.113,2.5205,17.4501,22.5751,11.9757,66.6644,87.0999,45.1369,27.1849,36.4331,17.293,63.3645,83.6132,42.0447,38.156,6.812
FJI,Fiji,921.747,924.146,458.652,465.493,50.5827,98.5305,27.6656,8.078,8.741,4.797,0.519,133.5544,16.631,0.865,17.996,2.2811,1.0562,28.777,107.1,8.553,4.541,4.011,9.255,67.3157,65.3413,69.3621,54.5254,52.6856,56.4145,12.126,10.7864,13.3289,5.5303,4.6616,6.0881,0.38,22.8565,16.291,0.481,28.7606,62.7441,68.832,56.4515,241.7062,273.5437,208.7304,82.7213,93.991,71.2311,216.1741,246.8027,184.7085,-3.289,-3.559
FLK,Falkland Islands (Malvinas),3.483,3.477,1.718,1.759,0.2857,97.6407,41.5349,0.012,3.463,-0.013,-0.374,,0.039,0.0,11.31,1.6852,0.8158,30.427,103.0,0.027,0.015,0.013,7.847,79.2132,77.1508,81.2397,65.1735,63.0927,67.2174,18.156,16.4535,19.6798,7.9992,7.0659,8.8406,0.0,9.1689,0.039,0.0,10.6222,23.1656,24.0913,22.3042,75.6616,87.4214,62.4743,24.7503,27.1427,22.3397,64.2162,76.0321,50.9589,-0.021,-6.041
FRA,France,66381.485,66438.822,32202.286,34236.535,120.4955,94.0583,41.8171,22.796,0.343,114.674,0.173,,638.891,7.002,9.616,1.6389,0.7937,31.58,104.9,616.095,305.527,310.568,9.273,83.3253,80.4282,86.088,68.7187,65.8521,71.4446,22.0259,19.9993,23.7765,10.61,9.4059,11.4487,2.263,3.5032,636.971,2.691,4.1246,16.2327,21.5036,10.9131,69.556,91.1124,48.2004,26.5375,35.8195,17.2546,65.0619,86.2066,44.1691,91.862,1.383
FRO,Faroe Islands,54.35,54.714,28.298,26.416,39.5043,107.1226,37.2584,0.126,2.303,0.727,1.329,52.1555,0.69,0.009,12.609,2.2402,1.0743,30.329,106.7,0.564,0.305,0.259,10.306,80.1792,78.1691,82.5036,65.8626,63.9629,68.0638,18.2595,16.8322,19.8604,7.9109,7.1246,8.6432,0.004,6.1091,0.686,0.005,7.7093,15.7346,20.1576,10.8113,58.4383,72.18,42.7617,17.3902,21.9705,12.1544,50.2545,62.5489,36.1568,0.599,10.948
FSM,Micronesia (Fed. States of),112.368,112.63,55.975,56.655,160.9007,98.8006,22.8503,1.652,14.659,0.525,0.466,,2.512,0.257,22.299,2.7485,1.2644,28.908,107.0,0.86,0.496,0.364,7.64,67.1983,63.4879,71.1193,54.1522,50.552,57.9265,13.4181,11.587,14.9999,6.1391,5.3522,6.5037,0.047,18.8399,2.47,0.057,22.8296,94.2236,114.9236,72.0457,264.2173,332.391,195.26,127.8533,163.6069,91.1176,241.9323,309.7765,173.9519,-1.134,-10.069
GAB,Gabon,2457.715,2484.788,1262.241,1222.547,9.6433,103.2468,21.5032,53.168,21.397,54.147,2.179,31.8103,68.745,10.456,27.666,3.6473,1.7036,28.524,102.1,15.577,8.849,6.728,6.269,68.3367,65.9049,71.0522,56.4068,54.1759,58.9064,14.498,13.5944,15.3593,6.6922,6.3778,6.9418,1.889,27.4639,67.084,2.567,37.3732,94.5332,111.085,76.8393,239.5739,282.7286,190.5338,105.231,128.9981,78.5808,204.3019,245.9162,157.0068,0.987,0.397
GBR,United Kingdom,68442.882,68682.962,33812.594,34870.368,282.9475,96.9666,39.7818,34.641,0.505,480.161,0.699,99.1627,688.388,16.195,10.023,1.56,0.7525,30.909,105.5,653.747,329.985,323.762,9.518,81.3015,79.3619,83.2082,66.6971,64.7872,68.5696,20.193,18.9461,21.3424,9.3052,8.5803,9.8841,2.552,3.7033,686.2,2.935,4.2396,19.0044,23.9813,13.8732,77.8238,95.6302,60.2335,33.3477,42.1813,24.3837,73.2322,90.6647,56.0607,445.523,6.487
GEO,Georgia,3807.145,3807.492,1774.407,2033.085,54.7919,87.2766,36.7958,-1.312,-0.345,0.694,0.018,,43.765,2.28,11.494,1.81,0.863,28.501,106.7,45.077,23.004,22.074,11.839,74.4965,69.5694,79.1071,60.3056,55.4162,64.8548,16.1581,13.3799,18.1604,7.3235,5.3883,8.2979,0.357,8.1423,43.456,0.411,9.2407,34.5347,48.1265,20.7928,152.0962,226.7692,82.8812,60.0243,93.6883,27.8743,142.6072,217.0284,73.9865,2.003,0.526
GGY,Guernsey,63.865,64.017,31.651,32.367,1000.2656,97.7878,43.9782,-0.074,-1.164,0.304,0.475,,0.521,0.013,8.138,1.3619,0.6561,30.696,105.4,0.595,0.319,0.277,9.302,83.2744,81.0118,85.5764,68.9103,66.652,71.2054,20.9084,19.0256,22.7746,9.8159,8.547,10.8783,0.003,5.7934,0.518,0.003,6.7173,14.4284,15.4767,13.3205,46.2864,56.2186,36.6922,15.0112,17.1592,12.8679,38.8574,48.6024,29.4762,0.38,5.936
GHA,Ghana,33467.371,33787.914,16877.545,16910.369,148.4922,99.8059,20.9311,651.078,19.27,641.086,1.897,36.5391,888.947,99.379,26.31,3.3967,1.5202,29.506,103.8,237.869,130.252,107.617,7.04,65.4979,63.1341,67.9429,54.5759,52.5584,56.6281,14.0004,13.2519,14.6523,6.0491,5.673,6.3191,27.253,30.6903,865.232,36.224,40.9807,141.168,163.4661,117.9472,278.1844,318.2328,236.4891,139.2891,163.6326,114.2634,230.5428,267.3993,192.7541,-10.003,-0.296
GIB,Gibraltar,38.022,38.471,19.145,19.326,3847.05,99.066,38.8822,0.214,5.56,0.897,2.332,29.7233,0.464,0.011,12.07,1.8881,0.8998,30.398,106.5,0.25,0.133,0.117,6.51,83.553,80.9154,86.1429,69.6003,67.0807,72.0514,22.2636,20.3973,23.9537,10.9603,9.614,11.9258,0.004,8.3113,0.46,0.005,10.5032,26.9769,33.6129,20.0784,62.5675,79.5284,45.0598,25.7782,33.5447,17.8111,50.5032,65.9036,34.7277,0.689,17.91
GIN,Guinea,14229.395,14405.468,7122.532,7282.935,58.6255,97.7976,17.9844,356.14,24.723,352.146,2.445,28.3496,487.595,91.269,33.848,4.2175,1.7546,28.261,104.5,131.455,66.323,65.132,9.125,60.7405,59.5174,61.8973,53.4819,52.5483,54.312,13.6269,13.2488,13.9125,5.8773,5.6716,6.0201,31.85,65.4405,463.046,44.951,93.1395,201.4347,212.1996,190.3628,338.5128,358.0529,320.1346,154.4194,163.778,145.4994,250.3186,267.595,234.7458,-3.997,-0.277
GLP,Guadeloupe,377.277,376.516,170.47,206.047,231.2755,82.7338,46.5744,0.673,1.787,-1.521,-0.404,,4.233,0.099,11.242,2.0887,1.0133,31.985,103.4,3.56,1.858,1.702,9.455,82.0503,78.1341,85.5311,67.8461,64.0508,71.1806,21.948,19.4976,23.9718,11.1136,9.2789,12.36,0.031,7.5574,4.205,0.037,9.1771,32.4001,46.8491,20.1487,89.1372,124.8801,59.9744,40.1171,58.084,26.0994,80.1884,114.4689,52.7505,-2.192,-5.822
GMB,Gambia,2666.786,2697.846,1343.26,1354.585,266.5855,99.1639,18.1705,65.117,24.137,62.119,2.303,30.0976,82.092,8.516,30.429,4.0058,1.7886,29.823,103.2,16.975,9.05,7.925,6.292,65.8603,64.1743,67.5336,55.0798,53.67,56.4474,14.1314,13.594,14.5996,6.0771,5.8223,6.3006,2.416,29.4833,79.98,3.566,44.0296,138.3027,153.3408,122.8618,269.9787,297.647,242.4786,132.2545,147.6659,116.7307,220.5436,245.6457,196.0526,-3.0,-1.112
GNB,Guinea-Bissau,2129.29,2153.339,1063.795,1089.544,76.5768,97.6368,18.9426,49.498,22.987,48.098,2.234,31.0272,64.679,9.526,30.037,3.8361,1.6882,29.468,104.1,15.181,8.03,7.151,7.05,64.0849,61.6566,66.3625,54.6007,52.4398,56.5522,13.6682,12.7145,14.3543,6.0966,5.6991,6.3814,3.161,48.9296,62.129,4.453,69.4034,146.2618,163.7288,128.3488,294.8188,337.2579,253.9511,129.3327,152.2362,106.6258,231.9938,272.8393,193.5922,-1.4,-0.65
GNQ,Equatorial Guinea,1825.48,1847.549,974.877,872.672,65.8663,111.7117,20.979,40.138,21.726,44.138,2.389,29.0141,54.694,12.833,29.604,4.0813,1.8153,27.049,103.2,14.556,8.151,6.405,7.878,63.7071,62.0366,65.661,54.2132,52.8652,55.8406,13.2056,12.6589,13.7213,5.8176,5.6182,5.9665,2.892,52.8932,52.404,3.845,70.6385,143.8947,157.8426,128.1957,297.424,326.1722,261.0252,127.1817,141.8787,107.91,234.7524,260.7874,200.8766,3.997,2.163
GRC,Greece,10349.296,10242.908,4961.196,5281.713,78.2977,93.9316,45.7474,-53.357,-5.21,-212.775,-2.077,,73.661,1.798,7.191,1.3336,0.6422,31.969,106.4,127.018,63.596,63.422,12.401,81.8568,79.2866,84.3312,67.2048,64.6545,69.6548,19.9179,18.2427,21.4058,9.5333,8.6377,10.1916,0.245,3.3251,73.451,0.286,3.8292,10.9609,13.8151,7.9629,59.5872,82.5141,37.3827,18.7711,25.9726,11.4998,55.5138,78.1668,33.6283,-159.43,-15.565
GRD,Grenada,117.007,117.081,58.747,58.334,344.3559,100.708,33.3852,0.334,2.852,0.148,0.126,,1.371,0.121,11.711,1.4874,0.7109,28.615,104.0,1.037,0.574,0.463,8.859,75.2052,72.3643,78.3591,61.6148,58.8107,64.7266,17.4771,15.3181,19.6659,8.9242,7.5003,9.9656,0.018,13.1114,1.355,0.022,16.0874,43.5616,47.8102,39.1248,150.0003,176.5663,121.438,58.2111,67.7636,48.0145,133.6229,159.6585,105.6634,-0.19,-1.623
GRL,Greenland,55.962,55.922,29.44,26.483,0.1362,111.1678,34.2294,0.238,4.256,-0.079,-0.141,,0.789,0.061,14.11,1.9497,0.9107,27.922,105.0,0.551,0.326,0.225,9.854,70.055,68.0919,72.4393,56.7097,54.9327,58.8885,14.6374,14.0059,15.4274,6.357,6.0199,6.6412,0.008,9.8943,0.782,0.009,11.6787,88.1044,105.8643,68.9143,210.9025,244.0057,171.8352,109.7477,130.4455,86.387,190.7158,221.7359,154.0296,-0.318,-5.686
GTM,Guatemala,17984.483,18124.838,8989.012,9135.826,169.1381,98.393,22.6305,289.644,15.98,280.709,1.549,44.748,377.167,63.854,20.809,2.3108,1.0963,27.329,103.9,87.523,47.917,39.606,4.829,72.6023,70.3123,74.877,59.392,57.2242,61.5258,16.1536,15.4573,16.7741,6.6392,6.1923,7.0153,6.651,17.6427,371.268,8.104,21.45,66.9224,85.8429,47.4025,182.6603,223.3011,142.8094,83.4538,111.0603,55.6519,161.9873,201.6327,123.4364,-8.94,-0.493
GUF,French Guiana,300.843,303.402,145.958,157.444,3.691,92.7053,25.2206,6.205,20.452,5.118,1.687,41.0876,7.707,0.773,25.401,3.3877,1.6388,29.329,103.6,1.502,0.872,0.63,4.949,76.9781,74.1338,79.9898,62.8757,60.2223,65.673,16.7045,15.1095,18.4013,7.0066,6.177,7.7274,0.067,8.9186,7.647,0.081,11.1093,30.9131,40.5583,22.049,98.5878,132.5531,67.1382,45.5961,63.2462,29.9462,87.9261,119.6462,59.0403,-1.091,-3.596
GUM,Guam,165.858,166.506,84.417,82.09,307.7754,102.8353,31.12,1.797,10.794,1.297,0.779,88.9791,2.941,0.196,17.662,2.7808,1.3153,29.051,107.0,1.144,0.685,0.458,6.868,77.2093,73.435,81.419,63.3475,59.6171,67.5013,20.2926,18.1006,22.4358,10.9226,9.418,12.1584,0.034,11.4342,2.912,0.039,13.3167,51.1067,67.924,32.4859,162.3688,209.2043,111.1228,72.9792,99.9005,43.7687,149.7695,196.2103,99.0711,-0.5,-3.003
GUY,Guyana,824.074,826.353,402.457,423.896,4.1979,94.9424,25.6074,10.715,12.967,4.558,0.552,125.5701,16.764,2.464,20.287,2.4125,1.1417,27.009,103.7,6.049,3.45,2.599,7.32,70.1802,66.5068,73.9437,57.1809,53.6404,60.779,15.334,13.4392,17.0114,7.9315,6.8628,8.6751,0.358,21.3382,16.444,0.432,25.6827,72.7281,89.4778,56.5707,225.8918,288.3982,164.9296,97.4386,129.4596,67.4838,203.3738,265.0738,143.8024,-6.161,-7.456
HKG,"China, Hong Kong SAR",7452.391,7442.734,3355.119,4087.615,6772.2789,82.0801,46.1547,-15.896,-2.136,-19.313,-0.259,,41.294,0.155,5.548,0.7169,0.3433,32.929,107.7,57.19,30.7,26.49,7.684,85.5106,82.8444,88.1294,70.7177,68.0596,73.3264,23.1872,21.2132,25.21,11.4525,10.2623,12.5353,0.056,1.3475,41.247,0.076,1.7967,9.9478,13.1164,7.3635,50.0516,67.2156,37.2276,19.4251,27.2797,13.827,47.649,64.6794,34.9851,-3.427,-0.46
HND,Honduras,10554.31,10644.851,5359.7,5285.151,97.5929,101.4105,23.5459,186.123,17.485,181.082,1.701,40.7494,233.793,42.608,21.963,2.5002,1.1873,27.227,105.1,47.67,26.936,20.734,4.478,72.8842,70.3462,75.5006,59.2353,56.7843,61.7493,15.0895,13.5682,16.5137,6.6662,5.9887,7.1396,3.026,12.9537,231.137,3.601,15.4474,49.4218,58.2154,40.2143,159.573,192.464,126.6628,65.428,78.8006,51.6336,143.5037,175.4277,111.7717,-5.044,-0.474
HRV,Croatia,3902.712,3896.023,1878.697,2017.326,69.7013,93.1281,44.7608,-23.583,-6.053,-13.377,-0.343,,31.446,0.643,8.071,1.4677,0.7069,30.66,106.0,55.029,27.053,27.976,14.124,78.5803,75.4077,81.6883,63.9511,60.7833,67.051,17.5822,15.449,19.385,7.6784,6.4547,8.4179,0.111,3.5037,31.351,0.127,3.9611,17.0887,22.6404,11.2235,85.9473,117.87,53.3875,30.0214,41.8574,17.6574,81.4999,113.3495,49.0427,10.202,2.619
HTI,Haiti,11569.602,11637.398,5761.588,5875.81,422.119,98.0561,23.5111,167.382,14.383,135.593,1.165,59.4976,258.348,28.643,22.2,2.6557,1.2038,29.559,103.0,90.966,51.071,39.895,7.817,64.9356,61.7289,68.2996,54.4162,51.5442,57.3867,13.1287,12.0463,14.0491,5.5437,5.1423,5.8108,11.211,43.3741,249.016,14.388,55.6087,129.87,157.9722,100.7811,276.9455,335.2734,215.6103,122.1125,156.9455,86.3139,225.3106,281.2789,167.3581,-31.786,-2.731
