ISO3,"Adolescent Birth Rate (births per 1,000 women ages 15-19)",Carbon dioxide emissions per capita (production) (tonnes),Coefficient of human inequality,Difference from HDI rank,Difference from HDI value (%),Expected Years of Schooling (years),"Expected Years of Schooling, female (years)","Expected Years of Schooling, male (years)",GDI Group,GII Rank,Gender Development Index (value),Gender Inequality Index (value),Gross National Income Per Capita (2021 PPP$),"Gross National Income Per Capita, female (2021 PPP$)","Gross National Income Per Capita, male (2021 PPP$)",HDI Rank,HDI female,HDI male,Human Development Index (value),Inequality in eduation,Inequality in income,Inequality in life expectancy,Inequality-adjusted Human Development Index (value),"Labour force participation rate, female (% ages 15 and older)","Labour force participation rate, male (% ages 15 and older)",Life Expectancy at Birth (years),"Life Expectancy at Birth, female (years)","Life Expectancy at Birth, male (years)",Material footprint per capita (tonnes),"Maternal Mortality Ratio (deaths per 100,000 live births)",Mean Years of Schooling (years),"Mean Years of Schooling, female (years)","Mean Years of Schooling, male (years)",Overall loss (%),Planetary pressuresâ€“adjusted Human Development Index (value),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Population, total (millions)","Share of seats in parliament, female (% held by women)","Share of seats in parliament, male (% held by men)"
GEO,21.137,3.156654996,10.25684674,32.0,8.530805687,16.75470924,17.06785011,16.4654808,1.0,66.0,1.009,0.257,20752.57009,16596.45061,25514.58025,57.0,0.845692844,0.838260108,0.844,2.447463,21.44990921,6.873168,0.754,53.67,69.61,74.496,79.107,69.569,11.6459,27.60824572,12.69999981,12.76000023,12.63000011,10.66350711,0.772,98.23487854,98.70134735,3.807492,18.43971631,81.56028369
GHA,58.238,0.575792997,35.36882882,7.0,3.821656051,11.41845989,11.31787014,11.5169096,3.0,138.0,0.933,0.514,6846.352204,5958.388011,7736.043339,143.0,0.607334396,0.650761688,0.628,33.04404914,50.95019531,22.112242,0.399,62.08,65.46,65.498,67.943,63.134,6.1788,263.1085862,7.107210159,6.137720108,8.330820084,36.46496815,0.604,45.62493134,65.05153656,33.787914,14.54545455,85.45454545
GIN,118.577,0.284892575,39.04126639,2.0,2.4,10.39330626,9.361665071,11.39317022,5.0,163.0,0.828,0.609,3494.347723,2549.813776,4460.152914,179.0,0.45142268,0.545028626,0.5,50.12411,31.63119316,35.368496,0.302,47.0,68.16,60.74,61.897,59.517,4.1048,553.4015874,2.486339025,1.505968676,3.603596993,39.6,0.488,8.103421695,21.11725084,14.405468,29.62962963,70.37037037
GMB,58.094,0.256349417,36.43626682,2.0,1.908396947,8.977899686,9.860675744,8.135247991,2.0,154.0,0.959,0.578,2812.017602,2560.682357,3065.47185,170.0,0.515051084,0.537238895,0.524,47.00005,40.11136246,22.197388,0.329,45.38,50.07,65.86,67.534,64.174,3.0313,458.2402899,4.674727154,3.860345386,5.750448627,37.21374046,0.514,35.50448608,49.53837204,2.6978455,8.620689655,91.37931034
GNB,81.981,0.138550391,35.33206101,,,10.63534621,10.51067551,11.67855994,5.0,166.0,0.878,0.632,2403.059237,1995.58542,2820.395514,174.0,0.485184273,0.552879889,0.514,42.08704,35.31297302,28.59617,0.331,60.13,70.18,64.085,66.362,61.657,,725.0924251,3.673035,2.470246,5.062823,35.60311284,,27.29916763,50.61357117,2.153339,9.803921569,90.19607843
GNQ,150.442,3.581678351,,14.0,4.451038576,12.49119511,12.06765938,12.91473083,,,,,12762.46845,,,133.0,,,0.674,,,28.897821,,,,63.707,65.661,62.037,3.9008,212.3303009,8.281327014,,,,0.644,,,1.847549,27.01149425,72.98850575
GRC,7.044,5.337464609,8.928318701,24.0,11.56387665,20.84550095,21.02823067,20.68305016,2.0,34.0,0.963,0.103,35760.74915,27067.66465,45015.45037,34.0,0.889448146,0.923205486,0.908,6.692179292,16.82467461,3.2681022,0.825,44.84,59.97,81.857,84.331,79.287,14.5941,7.654345551,11.55385642,11.22969764,11.9081163,9.140969163,0.803,73.80311584,80.39330292,10.2429085,23.0,77.0
GRD,29.088,2.68942726,,,,16.57728919,17.16199896,16.02247254,1.0,58.0,0.984,0.226,14349.02804,11029.83967,17644.88203,80.0,0.783014452,0.795581755,0.791,7.03561,,10.109756,,49.09,63.34,75.205,78.359,72.364,,21.13828979,9.446399307,9.287963343,9.552360201,,,55.39766312,50.79099655,0.117081,31.03448276,68.96551724
GTM,68.269,1.126590245,26.93544442,9.0,5.438066465,10.67763042,10.83619022,10.51902962,3.0,121.0,0.934,0.48,12458.604,8527.871242,16453.53587,137.0,0.637687503,0.682584562,0.662,34.95493,32.80176926,13.049634,0.479,39.67,82.23,72.602,74.877,70.312,8.4987,95.50207508,5.847300053,5.345190048,6.467579842,27.64350453,0.626,29.93443489,35.8862381,18.1248375,20.0,80.0
GUY,69.927,4.356048039,,,,13.02205765,13.32177301,12.73665117,1.0,109.0,0.992,0.427,46959.25173,32864.83458,61804.48253,89.0,0.771240901,0.777148478,0.776,10.42545,,14.910093,,39.68,61.75,70.18,73.944,66.507,,111.9429401,8.702429672,8.763142837,8.624688113,,,59.42434051,57.66400697,0.826353,36.61971831,63.38028169
HKG,1.12,4.521204991,11.68351636,,,16.89586067,16.92522049,16.87848091,1.0,,0.976,,69435.75706,56527.88106,85161.70525,8.0,0.940902898,0.96376273,0.955,8.6808,24.08448029,2.2852688,0.839,52.24,63.59,85.511,88.129,82.844,,,12.35000038,12.0,12.78999996,12.14659686,,77.87000275,84.06999969,7.4427345,,
HND,82.079,1.042326841,22.36402532,10.0,3.875968992,10.16220647,10.64419957,9.700264563,2.0,112.0,0.964,0.437,6064.785783,4914.146644,7199.420482,139.0,0.632914485,0.656672206,0.645,21.61232531,35.56671524,9.9130354,0.496,40.31,75.39,72.884,75.501,70.346,5.8608,71.81927749,7.510229074,6.985119533,8.091063577,23.10077519,0.62,30.01161385,28.62348557,10.644851,27.34375,72.65625
HRV,6.57,4.371607465,6.716484819,24.0,11.4735658,16.34815025,17.29817963,15.44789028,1.0,25.0,0.999,0.074,41379.89027,33290.76437,50065.91255,41.0,0.888134744,0.889035574,0.889,2.995048836,13.54047012,3.6139355,0.828,47.34,57.61,78.58,81.688,75.408,15.4821,4.816821554,12.0951217,11.89260588,12.3273334,6.861642295,0.787,93.50881958,97.48886871,3.8960235,31.78807947,68.21192053
HTI,49.775,0.300389867,38.24086787,6.0,1.624548736,10.89635878,10.8001565,10.98950377,3.0,165.0,0.932,0.618,2934.925802,2255.842296,3627.471964,166.0,0.533976715,0.573064261,0.554,37.33677,52.0696106,25.316223,0.337,50.13,65.57,64.936,68.3,61.729,2.4925,350.4002257,5.3822999,4.771530151,6.13781023,39.16967509,0.545,26.97475052,36.01784134,11.6373985,2.739726027,97.26027397
HUN,17.537,3.957193209,5.869162259,19.0,12.98850575,15.46940041,15.83815956,15.11907005,1.0,54.0,0.989,0.213,37236.07462,29681.74179,45424.75422,46.0,0.864472686,0.87430742,0.87,2.547232248,11.33595753,3.724297,0.819,54.47,68.35,77.024,80.189,73.708,18.7996,15.04888628,12.33162229,12.19418771,12.48707996,5.862068966,0.757,98.28498077,99.11458588,9.6864635,14.07035176,85.92964824
IDN,26.419,2.641923432,16.36566171,15.0,6.043956044,13.33577728,13.62093544,13.05699253,3.0,108.0,0.945,0.423,13700.12989,9073.37542,18283.60047,113.0,0.704492869,0.745187939,0.728,12.94562,23.63562012,12.515745,0.608,53.39,82.23,71.146,73.268,69.036,7.7037,172.9225117,8.6972232,8.371633172,9.019673809,16.48351648,0.684,53.47619629,59.8652916,281.1900665,21.56521739,78.43478261
IND,14.06,2.143542771,29.90295412,14.0,4.233576642,12.95454025,12.96500015,12.94526958,5.0,102.0,0.874,0.403,9046.756336,4542.611577,13273.46446,130.0,0.631018287,0.722032223,0.685,36.87573,37.36087036,15.472262,0.475,35.08,76.41,72.003,73.598,70.522,5.2115,102.653912,6.880000114,5.829999924,7.960000038,30.65693431,0.656,43.5,61.09000015,1438.069596,14.81958763,85.18041237
IRL,4.069,6.809025625,6.547676068,-20.0,20.75869336,19.1848793,19.56867981,18.79950905,1.0,19.0,1.001,0.054,90884.63459,74819.44804,107271.1451,11.0,0.94954012,0.94903695,0.949,2.553578094,13.96235371,3.1270964,0.886,60.43,70.76,82.412,84.478,80.372,29.3998,4.983957073,11.72499956,11.94605298,11.51103611,6.638566913,0.752,90.39949036,89.87075043,5.19663,27.39726027,72.60273973
IRN,26.204,9.171857368,19.08125722,14.0,9.261576971,13.96833061,14.08698285,13.85405618,5.0,123.0,0.875,0.482,16095.77169,4432.59124,27375.46916,75.0,0.723979793,0.827797092,0.799,21.87527,27.51507187,7.8534298,0.643,13.58,67.54,77.654,79.628,75.786,5.9253,22.01888656,10.84671198,10.87647831,10.84057652,19.52440551,0.725,59.11103439,69.50079346,90.608707,5.594405594,94.40559441
IRQ,58.006,3.877806971,22.83527798,13.0,4.316546763,12.35940135,11.82782365,12.86655025,5.0,148.0,0.793,0.558,12653.52469,2908.848402,22331.76265,126.0,0.591923604,0.746504072,0.695,29.74591,25.47498894,13.284935,0.534,10.66,67.21,72.324,74.055,70.426,3.2196,76.11045758,6.780046287,5.55159734,8.038201786,23.16546763,0.665,24.51470566,39.81149292,45.074049,29.05198777,70.94801223
ISL,3.369,10.02483228,4.985957425,-40.0,24.38271605,18.85058975,20.19244957,17.62603951,1.0,7.0,0.983,0.024,69116.93736,56441.20858,81198.57819,1.0,0.959111459,0.975499934,0.972,2.261994034,10.67820644,2.0176718,0.923,70.46,79.31,82.691,84.506,80.981,32.215,2.654417805,13.90892628,13.99148894,13.82658184,5.041152263,0.735,99.87591553,99.58273315,0.3875575,47.61904762,52.38095238
ISR,6.204,6.484208438,10.95507029,-34.0,22.85092492,14.93416023,15.46918011,14.41720009,1.0,27.0,0.994,0.08,48050.11176,41075.36295,55089.20153,27.0,0.915135979,0.921065733,0.919,5.282682,24.02052116,3.5620077,0.813,61.38,68.94,82.408,84.59,80.182,33.5812,2.837861862,13.53459474,13.58675659,13.48278949,11.53427639,0.709,90.724617,92.71450043,9.256314,24.16666667,75.83333333
ITA,2.852,5.324554827,10.33630589,20.0,12.45901639,16.71419907,17.26592064,16.20400047,1.0,15.0,0.975,0.043,52388.88306,38436.65481,67001.00033,29.0,0.901200012,0.924526587,0.915,7.544830441,20.84747124,2.616616,0.817,41.5,58.77,83.716,85.746,81.568,16.203,4.590938693,10.82812827,10.71292882,10.96554752,10.71038251,0.801,79.75535583,86.1860199,59.499453,33.55371901,66.44628099
JAM,36.541,2.706983151,17.04829941,21.0,4.722222222,12.3833955,13.54305654,11.27214384,1.0,88.0,1.013,0.358,10056.98531,8152.836835,12002.20859,117.0,0.722768537,0.71343627,0.72,5.829385296,33.68348694,11.632026,0.59,60.58,72.38,71.479,73.994,68.975,5.2176,98.87891185,9.959910393,10.22171974,9.627920151,18.05555556,0.686,79.83744812,74.27178192,2.839786,30.95238095,69.04761905
JOR,18.425,1.868995573,15.29012863,26.0,5.305039788,13.1090498,13.58819008,12.69688034,5.0,111.0,0.861,0.433,9221.872358,2744.900468,15295.85943,100.0,0.677348467,0.786512754,0.754,12.97833323,24.11091995,8.7811327,0.637,13.75,60.54,77.814,80.192,75.709,7.378,41.31479125,10.23999977,9.670000076,10.86999989,15.51724138,0.714,73.75,85.77999878,11.4392135,13.33333333,86.66666667
JPN,1.737,8.019697519,8.47382138,7.0,15.13513514,15.51198006,15.47626972,15.54607964,2.0,22.0,0.97,0.059,47774.60973,37016.98517,59058.77237,23.0,0.909455235,0.937725988,0.925,5.751702,17.12347794,2.5462842,0.845,54.8,71.4,84.712,87.741,81.688,17.8951,4.314909415,12.68404671,12.36404823,13.03303955,8.648648649,0.785,98.20999908,99.05999756,124.3709465,15.73033708,84.26966292
KAZ,18.235,13.01403969,8.347856897,-20.0,17.92114695,14.0086174,14.16415405,13.85724258,1.0,50.0,1.004,0.182,30988.52844,25774.44581,36485.00217,60.0,0.836766993,0.833403574,0.837,3.16666,14.70941639,7.1674943,0.766,63.3,74.6,74.402,78.394,70.112,17.0764,13.38363194,12.54717423,12.56896828,12.52719642,8.482676225,0.687,100.0,100.0,20.330104,19.59459459,80.40540541
KEN,56.313,0.390758095,26.73793107,8.0,2.866242038,11.47407573,11.49069676,11.46125557,3.0,143.0,0.944,0.526,5608.296066,4641.458043,6585.849799,143.0,0.609874691,0.645924285,0.628,19.67087388,39.64564133,20.897278,0.456,62.82,72.37,63.646,65.92,61.459,4.8411,529.9622562,8.624710083,7.998320103,9.347949982,27.38853503,0.61,60.47143173,70.12114716,55.3390025,24.57831325,75.42168675
KGZ,28.324,1.50731655,9.670308727,27.0,2.916666667,12.71388245,12.83829403,12.58437729,2.0,83.0,0.959,0.34,6078.117589,4120.336819,8080.053848,117.0,0.701008021,0.730998236,0.72,3.36425,15.33728218,10.309394,0.649,45.87,74.68,71.677,75.249,68.179,3.3874,50.38244477,12.06588858,11.97301333,12.1676837,9.861111111,0.699,91.17383205,93.56811794,7.0735155,20.0,80.0
KHM,46.89,1.190829578,26.27614506,1.0,5.610561056,11.19789219,11.38391018,10.93854046,3.0,136.0,0.939,0.506,4931.016842,4066.553975,5831.539281,151.0,0.586409162,0.624589698,0.606,28.10307,35.81778717,14.907578,0.444,70.48,83.81,70.668,73.187,68.011,8.7306,217.983153,5.197100163,4.373630047,6.200459957,26.73267327,0.572,16.44873047,29.0128994,17.4238805,14.43850267,85.56149733
KIR,44.026,0.516788376,16.63353126,,,11.87390648,12.4013078,11.32951795,1.0,,0.976,,4947.280426,3948.509632,6009.322824,140.0,0.634328516,0.650257452,0.644,9.63653,15.54127979,24.722784,0.535,43.0,54.82,66.473,68.17,64.58,,76.33471243,9.128581569,9.292067793,8.965095345,16.92546584,,,,0.1325305,6.666666667,93.33333333
KNA,35.183,4.888912156,,,,18.40703011,19.72978973,17.04659081,,,,,29105.43743,,,58.0,,,0.84,,,9.9151382,,,,72.145,76.023,68.573,,,10.8494008,11.1219032,10.5768984,,,,,0.046758,31.25,68.75
KOR,0.537,11.15047007,8.350076,-16.0,20.4909285,16.6186409,16.28392982,16.91987038,2.0,12.0,0.959,0.038,49726.45327,38370.12571,61120.15818,20.0,0.914656013,0.954052219,0.937,6.17111,16.4216156,2.4575024,0.857,56.07,73.39,84.329,87.158,81.194,23.8556,8.1156225,12.72219869,12.10689166,13.33414768,8.537886873,0.745,85.0460434,94.20796967,51.748739,19.06354515,80.93645485
KWT,1.576,23.0234138,,-82.0,37.67605634,15.90424029,18.20052422,13.93146278,1.0,51.0,1.011,0.188,56612.04699,29510.23089,73825.08552,52.0,0.849320304,0.839793948,0.852,22.10815,,5.7814951,,47.33,85.94,80.405,81.846,79.253,40.8308,7.170899064,7.566007112,8.432177291,7.137450512,,0.531,62.71908876,57.79081418,4.8387815,3.076923077,96.92307692
LAO,81.654,3.248233935,24.85039997,-3.0,7.617504052,9.605483055,8.842616081,9.729773521,4.0,117.0,0.911,0.475,8106.153218,6691.077866,9506.993577,147.0,0.583408429,0.640215308,0.617,31.31796,23.56079292,19.672447,0.462,61.47,70.76,68.964,71.25,66.779,10.0218,126.0617471,6.06024616,5.140778178,6.98439135,25.12155592,0.57,19.33584308,30.95075034,7.6649925,21.95121951,78.04878049
LBN,20.831,3.637608262,,13.0,8.111702128,11.68299961,12.07903914,11.40571619,1.0,91.0,0.992,0.36,11298.88724,6067.87265,16828.65245,102.0,0.749343468,0.755340406,0.752,,20.24051666,10.941511,,30.45,70.27,77.817,79.734,75.744,10.3075,20.62462437,10.36999989,13.05000019,9.130000114,,0.691,64.07987213,65.93313599,5.7734925,6.25,93.75
LBR,126.012,0.142293532,35.92430493,5.0,0.980392157,10.46585369,10.14880276,10.81455135,5.0,167.0,0.865,0.646,1537.85939,1278.846723,1797.849493,177.0,0.473299728,0.547020314,0.51,42.11968,36.42430878,29.228926,0.326,46.02,52.76,62.163,63.444,60.875,1.6605,652.3387327,6.169891955,4.659340722,7.849297254,36.07843137,0.505,24.04899238,46.49836577,5.493031,10.67961165,89.32038835
LBY,5.923,8.851983947,,-7.0,12.76005548,12.92465677,13.00640593,12.8195735,2.0,65.0,0.955,0.253,19831.43236,12124.66653,27281.71755,115.0,0.70017171,0.733169149,0.721,,,16.84383,,33.24,60.28,69.339,70.416,68.265,12.7146,72.12710336,7.77860643,8.435953453,7.18500215,,0.629,62.1799143,45.33414026,7.305659,16.47058824,83.52941176
LCA,27.829,2.837210334,29.06601596,,,12.73040962,13.43453026,12.05115986,1.0,82.0,1.016,0.327,20899.78193,16789.97165,25106.40114,103.0,0.753815135,0.74177541,0.748,37.41419,39.15866089,10.625197,0.523,62.66,75.83,72.697,76.304,69.311,,73.26797861,8.614167055,8.864143034,8.361052147,30.0802139,,50.1531957,44.24373433,0.1792845,24.13793103,75.86206897
LIE,1.718,3.972312045,,,,15.41257954,14.36023998,16.43379021,2.0,,0.964,,166811.6741,130593.3738,203518.0172,17.0,0.919455907,0.95389291,0.938,,,4.9136825,,52.76,67.2,83.63,85.321,81.837,,,12.40995938,12.16119801,12.61225613,,,,,0.039598,28.0,72.0
LKA,15.091,0.928011816,17.54177948,47.0,2.835051546,13.12815666,13.63497257,12.6268177,2.0,93.0,0.951,0.367,12615.60045,6969.741849,18637.27707,89.0,0.749819137,0.78885179,0.776,11.29647,36.57940674,4.7494617,0.63,31.98,70.46,77.483,80.593,74.244,4.0791,28.84230517,10.77000046,10.71000004,10.84000015,18.81443299,0.754,81.12000275,83.08999634,22.971617,5.333333333,94.66666667
LSO,70.642,1.668785119,33.65785253,,,10.98659352,11.29147786,10.68254396,1.0,144.0,1.006,0.534,3029.3857,2495.213833,3592.036876,167.0,0.549932508,0.546920659,0.55,19.55712,51.4288826,29.987555,0.357,53.64,63.89,57.375,60.007,54.62,,566.2062536,7.729883486,8.384192136,6.984121937,35.09090909,,35.31088365,30.64831456,2.311472,25.97402597,74.02597403
LTU,5.854,4.58428489,8.822395339,4.0,16.08938547,16.45467949,17.03075027,15.90124989,1.0,24.0,1.022,0.07,41916.46579,35071.99333,49587.33856,39.0,0.903190366,0.883949869,0.895,1.963103376,20.36665344,4.1374292,0.812,58.49,68.48,76.025,80.675,71.216,23.5716,8.660484461,13.61069239,13.70757781,13.49394827,9.273743017,0.751,96.94976807,98.09713745,2.854099,28.36879433,71.63120567
LUX,4.023,10.68027149,8.896460299,-122.0,48.04772234,14.35795021,14.50349998,14.22379017,1.0,17.0,0.996,0.044,85461.24833,70537.36785,100195.3897,25.0,0.91862242,0.922106474,0.922,5.405457318,16.43521118,4.8487124,0.838,58.23,66.21,82.229,83.836,80.568,74.171,6.485500142,12.58937195,12.78934482,12.3888593,9.110629067,0.479,90.07317352,91.33653259,0.665098,33.33333333,66.66666667
LVA,7.565,3.558551446,8.315732462,5.0,15.7480315,16.48265076,17.25741005,15.74543953,2.0,38.0,1.026,0.117,37997.82233,31382.84284,45664.22019,41.0,0.898693004,0.875631318,0.889,1.702657156,19.02718353,4.2173567,0.812,55.67,67.85,76.19,80.472,71.56,24.1775,18.32162266,13.40943983,13.73346289,13.05804546,8.661417323,0.749,97.20517731,98.75974274,1.882396,32.0,68.0
MAR,25.103,1.814680765,26.14107057,19.0,4.366197183,15.07499027,15.09726048,15.05480957,5.0,113.0,0.859,0.438,8652.880859,3220.576771,13989.82079,120.0,0.642459124,0.748092423,0.71,41.87093,25.92268372,10.629598,0.517,19.8,69.6,75.313,77.6,73.173,5.8469,71.85185202,6.198,5.312,7.102,27.18309859,0.679,33.04,38.76,37.712505,21.3592233,78.6407767
MCO,9.69,,,,,21.6872406,22.33778,21.06237984,,,,,,,,,,,,2.17555,,3.7302773,,39.86,56.87,86.372,88.504,84.448,,,,,,,,,,0.0389565,45.83333333,54.16666667
MDA,23.04,1.735250213,8.285334203,32.0,5.987261146,14.63856847,14.97962426,14.30921224,2.0,42.0,1.029,0.146,15866.54207,15025.1353,16853.29462,86.0,0.794810354,0.772603401,0.785,2.23363,13.55131531,9.0710573,0.719,70.05,71.66,71.198,75.535,66.568,8.7534,12.2647713,11.82999992,11.89999962,11.73999977,8.407643312,0.738,97.96073914,98.68965149,3.06707,38.61386139,61.38613861
MDG,129.802,0.147610617,33.92948654,3.0,1.232032854,9.062584503,9.201559896,8.928110972,3.0,156.0,0.934,0.584,1655.764683,1344.732501,1964.850217,183.0,0.469115449,0.502476226,0.487,28.33861,44.88377762,28.566072,0.319,68.88,81.56,63.632,65.377,61.938,2.0496,391.5169181,4.592520237,4.292349815,4.935460091,34.49691992,0.481,15.90098,21.22050095,31.1959325,17.15976331,82.84023669
MDV,5.425,3.958189785,20.53170024,,,12.76840687,14.09185314,11.63351727,1.0,79.0,0.986,0.309,19317.31882,12134.09272,23702.14417,93.0,0.754929334,0.765946199,0.766,29.31948,28.56470871,3.710912,0.602,55.44,78.82,81.041,82.819,79.691,,56.69380391,7.410372866,7.445563849,7.36324838,21.40992167,,48.58955123,47.73134926,0.525994,4.597701149,95.40229885
MEX,60.099,3.75712327,17.78066571,14.0,8.618504436,14.46811008,15.02457047,13.91660023,1.0,88.0,0.976,0.358,21812.65566,15410.00557,28610.85328,81.0,0.777382556,0.796538248,0.789,15.953989,28.42413712,8.963871,0.646,46.24,76.35,75.069,77.811,72.243,11.1529,59.12507106,9.349510934,9.244912148,9.472167222,18.12420786,0.721,65.31999969,67.04000092,129.739759,50.07974482,49.92025518
MHL,71.839,3.651062006,14.30552974,,,16.38606071,17.01634026,15.80325031,2.0,,0.96,,7223.860831,5186.249833,9161.147333,108.0,0.716111522,0.745877058,0.733,3.99488,22.49270821,16.429001,0.626,42.74,60.82,66.945,69.334,64.933,,,11.6366644,11.45484144,11.82918307,14.59754434,,96.32091978,97.11649956,0.038827,12.12121212,87.87878788
MKD,12.963,3.571402886,11.04989123,32.0,7.484662577,14.78143978,15.28596973,14.30035973,2.0,37.0,0.955,0.112,22128.39461,15662.75505,28957.15867,68.0,0.793813757,0.831490886,0.815,8.36817,20.48063278,4.3008709,0.723,42.47,61.54,77.395,79.57,75.106,9.3255,3.035965537,10.22999954,9.649999619,10.81000042,11.28834356,0.754,68.31091309,76.21665192,1.8318015,42.5,57.5
MLI,138.564,0.290280229,32.53867607,1.0,1.909307876,7.011331533,6.303638681,7.747808144,5.0,164.0,0.812,0.612,2341.588118,1408.755156,3257.29544,188.0,0.372328618,0.458800665,0.419,40.621941,22.9621582,34.031929,0.281,41.85,77.65,60.439,61.9,59.036,3.1647,440.2247966,1.629999995,1.139999986,2.160000086,32.93556086,0.411,8.232461542,16.41453099,23.7691275,28.57142857,71.42857143
MLT,10.398,3.405573913,8.625634063,14.0,13.52813853,15.90985012,16.62426949,15.28345013,1.0,36.0,0.977,0.111,52155.07487,38808.4937,64527.90532,24.0,0.91098468,0.932007975,0.924,5.19238,15.51336479,5.1711574,0.843,57.2,73.18,83.299,85.259,81.272,20.4629,2.892779838,12.4207021,12.23314257,12.5942622,8.766233766,0.799,85.02836609,90.38396454,0.532956,27.84810127,72.15189873
MMR,33.506,0.553944843,21.62516089,9.0,2.6272578,11.50456047,11.96912003,11.05974007,3.0,118.0,0.947,0.478,4918.810577,3121.782062,6730.593784,150.0,0.588770122,0.622041632,0.609,26.85272,17.55600166,20.466761,0.477,43.58,76.7,66.889,70.164,63.79,4.2307,178.6743751,6.380000114,6.090000153,6.730000019,21.67487685,0.593,38.50999832,47.79999924,54.1337975,14.97659906,85.02340094
MNE,9.375,3.716609336,10.357379,,,15.53652954,16.23859024,14.87767029,1.0,40.0,0.984,0.121,28026.3304,22324.98839,34173.03716,48.0,0.854573653,0.86807509,0.862,7.81501,19.9168148,3.3403122,0.771,52.23,66.12,77.087,80.31,73.735,,6.174434257,12.77392572,12.23596676,13.34111039,10.55684455,,90.14091492,96.15674591,0.633552,20.98765432,79.01234568
MNG,19.739,13.59671173,13.28790735,-31.0,22.75769746,13.6376543,14.44830608,13.06664085,2.0,72.0,1.03,0.284,14787.08237,11203.82153,18385.85226,104.0,0.756832043,0.734711458,0.747,11.88363,19.19270515,8.7873869,0.647,52.75,68.87,71.734,76.43,67.244,25.0436,39.49361184,9.420000076,9.949999809,8.850000381,13.38688086,0.577,94.17471313,92.67166901,3.4319325,17.10526316,82.89473684
MOZ,153.45,0.236696941,38.68531965,3.0,1.419878296,10.84830885,10.47747833,11.22176808,4.0,120.0,0.92,0.479,1355.767076,1198.298246,1523.09079,182.0,0.472895253,0.513821126,0.493,34.32796597,54.41273499,27.315258,0.297,76.58,82.36,63.611,66.544,60.301,2.2727,127.1105289,4.590489864,3.749599934,5.672319889,39.75659229,0.486,13.24835014,23.6937294,33.63516,43.2,56.8
MRT,88.903,0.907384327,32.77752007,2.0,3.730017762,7.949540636,8.131807174,7.78311489,5.0,161.0,0.886,0.603,6267.470808,3603.749758,9037.774629,163.0,0.527597883,0.595293209,0.563,43.98689,34.99927521,19.346395,0.374,31.61,66.55,68.484,70.484,66.499,5.7727,463.8320971,4.852025862,4.245844979,5.853775902,33.57015986,0.542,16.69512347,27.85151166,5.0224415,23.29545455,76.70454545
MUS,19.768,3.182405692,16.22967835,,,14.16282114,14.74740227,13.59918319,2.0,87.0,0.971,0.352,27279.96011,16737.65675,37829.36807,73.0,0.789601777,0.812943095,0.806,7.41952,31.44410324,9.8254118,0.669,46.86,69.7,74.926,78.18,71.935,,84.35797631,10.10332754,10.00160769,10.13229372,16.99751861,,60.37379074,71.32611084,1.273588,20.0,80.0
MWI,113.577,0.083719704,29.02203974,2.0,1.934235977,9.902591705,10.03037357,9.775951385,3.0,155.0,0.925,0.581,1633.692615,1356.147749,1925.102194,172.0,0.497050722,0.537363283,0.517,28.00731,39.25333023,19.805479,0.365,63.75,74.89,67.353,70.562,64.073,3.5478,380.6698944,5.243740082,4.292150021,6.395669937,29.40038685,0.507,13.43464886,26.85742248,21.1044825,20.7253886,79.2746114
MYS,5.962,8.418423701,13.29167312,-21.0,17.33821734,12.67639256,13.05626678,12.17980385,2.0,47.0,0.973,0.172,32553.09108,22511.87085,41670.45706,67.0,0.804988723,0.827512208,0.819,9.02017,24.75876427,6.0960851,0.707,55.79,81.88,76.657,79.37,74.272,21.3942,21.13193118,11.09000015,10.97999954,11.21000004,13.67521368,0.677,79.02999878,82.05999756,35.126298,14.65201465,85.34798535
NAM,66.034,1.602889517,32.4184396,5.0,8.120300752,11.78505588,11.76327165,11.78854626,1.0,116.0,1.011,0.448,10916.60872,9352.740607,12554.91,136.0,0.667814899,0.660813596,0.665,25.01567,52.99236679,19.247282,0.438,55.29,60.72,67.385,71.337,63.327,12.8285,214.6350593,7.273146745,7.54441387,6.996108184,34.13533835,0.611,73.29117078,70.65620374,2.963095,35.61643836,64.38356164
NER,145.324,0.095490019,36.67586701,0.0,2.14797136,8.308919801,7.52104306,9.083880244,5.0,160.0,0.855,0.591,1590.18796,1276.05644,1894.753863,188.0,0.385272584,0.450868178,0.419,34.96483,37.40003204,37.662739,0.265,73.37,87.32,61.183,62.129,60.26,3.6066,441.0725479,1.412289341,1.048383074,1.836293347,36.75417661,0.41,6.100903988,11.50409222,26.159867,25.90361446,74.09638554
NGA,86.432,0.574338872,31.69725122,5.0,2.142857143,10.51407,10.2043,10.83738,5.0,171.0,0.892,0.677,5569.374975,5000.593235,6125.661455,164.0,0.527950298,0.591837624,0.56,37.83104,18.62545967,38.635254,0.379,80.74,84.45,54.462,54.743,54.176,3.2012,1047.235352,7.585969925,6.556469917,8.700360298,32.32142857,0.548,42.39007187,57.8144989,227.882945,3.640256959,96.35974304
